date,value
2021-02-04 07:15:00,20.025764
2021-02-04 07:30:00,63.56207
2021-02-04 07:45:00,260.80408
2021-02-04 08:00:00,501.41238
2021-02-04 08:15:00,603.0583
2021-02-04 08:30:00,695.39996
2021-02-04 08:45:00,840.2093
2021-02-04 09:00:00,1236.417
2021-02-04 09:15:00,1856.3645
2021-02-04 09:30:00,2460.0486
2021-02-04 09:45:00,2934.079
2021-02-04 10:00:00,3569.4128
2021-02-04 10:15:00,3727.8188
2021-02-04 10:30:00,4029.323
2021-02-04 10:45:00,3355.498
2021-02-04 11:00:00,4343.3086
2021-02-04 11:15:00,4411.534
2021-02-04 11:30:00,4476.301
2021-02-04 11:45:00,4394.919
2021-02-04 12:00:00,4254.62
2021-02-04 12:15:00,4186.3296
2021-02-04 12:30:00,3860.7256
2021-02-04 12:45:00,3731.542
2021-02-04 13:00:00,3442.7961
2021-02-04 13:15:00,3246.351
2021-02-04 13:30:00,2969.9536
2021-02-04 13:45:00,2162.237
2021-02-04 14:00:00,2620.935
2021-02-04 14:15:00,2483.2388
2021-02-04 14:30:00,2210.6917
2021-02-04 14:45:00,846.2893
2021-02-04 15:00:00,301.2478
2021-02-04 15:15:00,1140.1975
2021-02-04 15:30:00,1514.3589
2021-02-04 15:45:00,1351.3528
2021-02-04 16:00:00,808.7172
2021-02-04 16:15:00,906.0863
2021-02-04 16:30:00,1007.6149
2021-02-04 16:45:00,510.19116
2021-02-04 17:00:00,145.24686
2021-02-04 17:15:00,0.0
2021-02-04 17:30:00,0.0
2021-02-04 17:45:00,null
2021-02-04 18:00:00,null
2021-02-04 18:15:00,null
2021-02-04 18:30:00,null
2021-02-04 18:45:00,null
2021-02-04 19:00:00,null
2021-02-04 19:15:00,null
2021-02-04 19:30:00,null
2021-02-04 19:45:00,null
2021-02-04 20:00:00,null
2021-02-04 20:15:00,null
2021-02-04 20:30:00,null
2021-02-04 20:45:00,null
2021-02-04 21:00:00,null
2021-02-04 21:15:00,null
2021-02-04 21:30:00,null
2021-02-04 21:45:00,null
2021-02-04 22:00:00,null
2021-02-04 22:15:00,0.0
2021-02-04 22:30:00,null
2021-02-04 22:45:00,null
2021-02-04 23:00:00,null
2021-02-04 23:15:00,null
2021-02-04 23:30:00,null
2021-02-04 23:45:00,null
2021-02-05 00:00:00,null
2021-02-05 00:15:00,null
2021-02-05 00:30:00,null
2021-02-05 00:45:00,null
2021-02-05 01:00:00,null
2021-02-05 01:15:00,null
2021-02-05 01:30:00,null
2021-02-05 01:45:00,null
2021-02-05 02:00:00,null
2021-02-05 02:15:00,null
2021-02-05 02:30:00,null
2021-02-05 02:45:00,null
2021-02-05 03:00:00,null
2021-02-05 03:15:00,null
2021-02-05 03:30:00,null
2021-02-05 03:45:00,null
2021-02-05 04:00:00,null
2021-02-05 04:15:00,null
2021-02-05 04:30:00,null
2021-02-05 04:45:00,null
2021-02-05 05:00:00,null
2021-02-05 05:15:00,null
2021-02-05 05:30:00,null
2021-02-05 05:45:00,null
2021-02-05 06:00:00,null
2021-02-05 06:15:00,null
2021-02-05 06:30:00,null
2021-02-05 06:45:00,0.0
2021-02-05 07:00:00,0.0
2021-02-05 07:15:00,13.683179
2021-02-05 07:30:00,137.36615
2021-02-05 07:45:00,481.38962
2021-02-05 08:00:00,752.0913
2021-02-05 08:15:00,944.71924
2021-02-05 08:30:00,1015.36743
2021-02-05 08:45:00,1126.8097
2021-02-05 09:00:00,991.5553
2021-02-05 09:15:00,1281.5961
2021-02-05 09:30:00,1453.6947
2021-02-05 09:45:00,3075.7168
2021-02-05 10:00:00,2470.2708
2021-02-05 10:15:00,3601.5728
2021-02-05 10:30:00,3623.2644
2021-02-05 10:45:00,3801.7117
2021-02-05 11:00:00,3461.0
2021-02-05 11:15:00,4980.4663
2021-02-05 11:30:00,4409.7075
2021-02-05 11:45:00,4193.2637
2021-02-05 12:00:00,3149.844
2021-02-05 12:15:00,3662.1426
2021-02-05 12:30:00,2635.7822
2021-02-05 12:45:00,2341.239
2021-02-05 13:00:00,1779.878
2021-02-05 13:15:00,1350.4133
2021-02-05 13:30:00,1423.6146
2021-02-05 13:45:00,1844.7695
2021-02-05 14:00:00,2047.9747
2021-02-05 14:15:00,1816.8544
2021-02-05 14:30:00,2827.0999
2021-02-05 14:45:00,1936.8839
2021-02-05 15:00:00,2453.825
2021-02-05 15:15:00,1785.0248
2021-02-05 15:30:00,1550.4207
2021-02-05 15:45:00,1426.1958
2021-02-05 16:00:00,1390.3472
2021-02-05 16:15:00,924.9077
2021-02-05 16:30:00,494.9634
2021-02-05 16:45:00,334.64767
2021-02-05 17:00:00,192.72812
2021-02-05 17:15:00,29.497131
2021-02-05 17:30:00,0.0
2021-02-05 17:45:00,null
2021-02-05 18:00:00,null
2021-02-05 18:15:00,null
2021-02-05 18:30:00,null
2021-02-05 18:45:00,null
2021-02-05 19:00:00,null
2021-02-05 19:15:00,null
2021-02-05 19:30:00,null
2021-02-05 19:45:00,null
2021-02-05 20:00:00,null
2021-02-05 20:15:00,null
2021-02-05 20:30:00,null
2021-02-05 20:45:00,null
2021-02-05 21:00:00,null
2021-02-05 21:15:00,null
2021-02-05 21:30:00,null
2021-02-05 21:45:00,null
2021-02-05 22:00:00,null
2021-02-05 22:15:00,null
2021-02-05 22:30:00,null
2021-02-05 22:45:00,null
2021-02-05 23:00:00,null
2021-02-05 23:15:00,null
2021-02-05 23:30:00,null
2021-02-05 23:45:00,null
2021-02-06 00:00:00,null
2021-02-06 00:15:00,null
2021-02-06 00:30:00,null
2021-02-06 00:45:00,null
2021-02-06 01:00:00,null
2021-02-06 01:15:00,null
2021-02-06 01:30:00,null
2021-02-06 01:45:00,null
2021-02-06 02:00:00,null
2021-02-06 02:15:00,null
2021-02-06 02:30:00,null
2021-02-06 02:45:00,null
2021-02-06 03:00:00,null
2021-02-06 03:15:00,null
2021-02-06 03:30:00,null
2021-02-06 03:45:00,null
2021-02-06 04:00:00,null
2021-02-06 04:15:00,0.0
2021-02-06 04:30:00,null
2021-02-06 04:45:00,null
2021-02-06 05:00:00,null
2021-02-06 05:15:00,null
2021-02-06 05:30:00,null
2021-02-06 05:45:00,null
2021-02-06 06:00:00,null
2021-02-06 06:15:00,null
2021-02-06 06:30:00,null
2021-02-06 06:45:00,0.0
2021-02-06 07:00:00,0.0
2021-02-06 07:15:00,30.826488
2021-02-06 07:30:00,116.41598
2021-02-06 07:45:00,302.50766
2021-02-06 08:00:00,423.00592
2021-02-06 08:15:00,444.12842
2021-02-06 08:30:00,633.9304
2021-02-06 08:45:00,913.90234
2021-02-06 09:00:00,1366.833
2021-02-06 09:15:00,1849.7554
2021-02-06 09:30:00,2330.538
2021-02-06 09:45:00,1921.9729
2021-02-06 10:00:00,3257.8633
2021-02-06 10:15:00,3365.8408
2021-02-06 10:30:00,3584.595
2021-02-06 10:45:00,3810.2832
2021-02-06 11:00:00,3537.8984
2021-02-06 11:15:00,3740.4072
2021-02-06 11:30:00,3801.248
2021-02-06 11:45:00,3913.5054
2021-02-06 12:00:00,3066.397
2021-02-06 12:15:00,2212.8057
2021-02-06 12:30:00,3896.9888
2021-02-06 12:45:00,2602.877
2021-02-06 13:00:00,4073.9097
2021-02-06 13:15:00,2368.44
2021-02-06 13:30:00,1879.7424
2021-02-06 13:45:00,1166.3638
2021-02-06 14:00:00,1873.6648
2021-02-06 14:15:00,2423.147
2021-02-06 14:30:00,1734.7649
2021-02-06 14:45:00,1914.0211
2021-02-06 15:00:00,502.51913
2021-02-06 15:15:00,720.1047
2021-02-06 15:30:00,533.0936
2021-02-06 15:45:00,907.46606
2021-02-06 16:00:00,1078.8304
2021-02-06 16:15:00,1218.1465
2021-02-06 16:30:00,643.523
2021-02-06 16:45:00,259.18835
2021-02-06 17:00:00,44.109825
2021-02-06 17:15:00,0.0
2021-02-06 17:30:00,0.0
2021-02-06 17:45:00,null
2021-02-06 18:00:00,null
2021-02-06 18:15:00,null
2021-02-06 18:30:00,null
2021-02-06 18:45:00,null
2021-02-06 19:00:00,null
2021-02-06 19:15:00,null
2021-02-06 19:30:00,null
2021-02-06 19:45:00,null
2021-02-06 20:00:00,null
2021-02-06 20:15:00,null
2021-02-06 20:30:00,null
2021-02-06 20:45:00,null
2021-02-06 21:00:00,null
2021-02-06 21:15:00,null
2021-02-06 21:30:00,null
2021-02-06 21:45:00,null
2021-02-06 22:00:00,null
2021-02-06 22:15:00,null
2021-02-06 22:30:00,null
2021-02-06 22:45:00,null
2021-02-06 23:00:00,null
2021-02-06 23:15:00,null
2021-02-06 23:30:00,null
2021-02-06 23:45:00,null
2021-02-07 00:00:00,null
2021-02-07 00:15:00,0.0
2021-02-07 00:30:00,null
2021-02-07 00:45:00,null
2021-02-07 01:00:00,null
2021-02-07 01:15:00,null
2021-02-07 01:30:00,null
2021-02-07 01:45:00,null
2021-02-07 02:00:00,null
2021-02-07 02:15:00,null
2021-02-07 02:30:00,null
2021-02-07 02:45:00,null
2021-02-07 03:00:00,null
2021-02-07 03:15:00,null
2021-02-07 03:30:00,null
2021-02-07 03:45:00,null
2021-02-07 04:00:00,null
2021-02-07 04:15:00,null
2021-02-07 04:30:00,null
2021-02-07 04:45:00,null
2021-02-07 05:00:00,null
2021-02-07 05:15:00,null
2021-02-07 05:30:00,null
2021-02-07 05:45:00,null
2021-02-07 06:00:00,null
2021-02-07 06:15:00,null
2021-02-07 06:30:00,null
2021-02-07 06:45:00,0.0
2021-02-07 07:00:00,0.0
2021-02-07 07:15:00,52.531353
2021-02-07 07:30:00,125.167694
2021-02-07 07:45:00,296.86392
2021-02-07 08:00:00,416.80923
2021-02-07 08:15:00,442.28073
2021-02-07 08:30:00,694.89264
2021-02-07 08:45:00,911.70874
2021-02-07 09:00:00,1333.0271
2021-02-07 09:15:00,1836.3672
2021-02-07 09:30:00,2427.599
2021-02-07 09:45:00,2980.648
2021-02-07 10:00:00,3233.0642
2021-02-07 10:15:00,3434.2993
2021-02-07 10:30:00,3603.321
2021-02-07 10:45:00,3754.0918
2021-02-07 11:00:00,3867.7722
2021-02-07 11:15:00,3932.4802
2021-02-07 11:30:00,3990.7634
2021-02-07 11:45:00,4035.2275
2021-02-07 12:00:00,4049.289
2021-02-07 12:15:00,4041.7976
2021-02-07 12:30:00,3975.5369
2021-02-07 12:45:00,3901.194
2021-02-07 13:00:00,3715.5376
2021-02-07 13:15:00,3546.462
2021-02-07 13:30:00,3332.0273
2021-02-07 13:45:00,3010.2937
2021-02-07 14:00:00,2826.848
2021-02-07 14:15:00,2642.0571
2021-02-07 14:30:00,2333.9731
2021-02-07 14:45:00,1992.3389
2021-02-07 15:00:00,1742.6614
2021-02-07 15:15:00,1573.5709
2021-02-07 15:30:00,1453.0331
2021-02-07 15:45:00,1421.6653
2021-02-07 16:00:00,1339.3932
2021-02-07 16:15:00,1179.8053
2021-02-07 16:30:00,964.95447
2021-02-07 16:45:00,637.8908
2021-02-07 17:00:00,242.48172
2021-02-07 17:15:00,1.2422119
2021-02-07 17:30:00,0.0
2021-02-07 17:45:00,null
2021-02-07 18:00:00,null
2021-02-07 18:15:00,null
2021-02-07 18:30:00,null
2021-02-07 18:45:00,null
2021-02-07 19:00:00,null
2021-02-07 19:15:00,null
2021-02-07 19:30:00,null
2021-02-07 19:45:00,null
2021-02-07 20:00:00,null
2021-02-07 20:15:00,0.0
2021-02-07 20:30:00,null
2021-02-07 20:45:00,null
2021-02-07 21:00:00,null
2021-02-07 21:15:00,null
2021-02-07 21:30:00,null
2021-02-07 21:45:00,null
2021-02-07 22:00:00,null
2021-02-07 22:15:00,null
2021-02-07 22:30:00,null
2021-02-07 22:45:00,null
2021-02-07 23:00:00,null
2021-02-07 23:15:00,null
2021-02-07 23:30:00,null
2021-02-07 23:45:00,null
2021-02-08 00:00:00,null
2021-02-08 00:15:00,null
2021-02-08 00:30:00,null
2021-02-08 00:45:00,null
2021-02-08 01:00:00,null
2021-02-08 01:15:00,null
2021-02-08 01:30:00,null
2021-02-08 01:45:00,null
2021-02-08 02:00:00,null
2021-02-08 02:15:00,null
2021-02-08 02:30:00,null
2021-02-08 02:45:00,null
2021-02-08 03:00:00,null
2021-02-08 03:15:00,null
2021-02-08 03:30:00,null
2021-02-08 03:45:00,null
2021-02-08 04:00:00,null
2021-02-08 04:15:00,null
2021-02-08 04:30:00,null
2021-02-08 04:45:00,null
2021-02-08 05:00:00,null
2021-02-08 05:15:00,null
2021-02-08 05:30:00,null
2021-02-08 05:45:00,null
2021-02-08 06:00:00,null
2021-02-08 06:15:00,0.0
2021-02-08 06:30:00,null
2021-02-08 06:45:00,0.0
2021-02-08 07:00:00,3.5099394
2021-02-08 07:15:00,48.909687
2021-02-08 07:30:00,147.17758
2021-02-08 07:45:00,344.73416
2021-02-08 08:00:00,444.64392
2021-02-08 08:15:00,496.2354
2021-02-08 08:30:00,771.70465
2021-02-08 08:45:00,998.59705
2021-02-08 09:00:00,1429.2831
2021-02-08 09:15:00,2023.1788
2021-02-08 09:30:00,2585.9658
2021-02-08 09:45:00,3107.498
2021-02-08 10:00:00,3340.7703
2021-02-08 10:15:00,3555.951
2021-02-08 10:30:00,3715.4407
2021-02-08 10:45:00,3880.7134
2021-02-08 11:00:00,3990.6528
2021-02-08 11:15:00,4039.3254
2021-02-08 11:30:00,4110.486
2021-02-08 11:45:00,4127.008
2021-02-08 12:00:00,4116.654
2021-02-08 12:15:00,4053.926
2021-02-08 12:30:00,3913.012
2021-02-08 12:45:00,3811.6052
2021-02-08 13:00:00,3648.9558
2021-02-08 13:15:00,3460.0876
2021-02-08 13:30:00,3242.1309
2021-02-08 13:45:00,2951.8357
2021-02-08 14:00:00,2736.3425
2021-02-08 14:15:00,2580.2458
2021-02-08 14:30:00,2259.479
2021-02-08 14:45:00,1950.032
2021-02-08 15:00:00,1702.6389
2021-02-08 15:15:00,1545.9403
2021-02-08 15:30:00,1431.683
2021-02-08 15:45:00,1297.9348
2021-02-08 16:00:00,1168.0653
2021-02-08 16:15:00,994.5097
2021-02-08 16:30:00,754.75476
2021-02-08 16:45:00,540.30286
2021-02-08 17:00:00,88.62053
2021-02-08 17:15:00,0.0
2021-02-08 17:30:00,0.0
2021-02-08 17:45:00,null
2021-02-08 18:00:00,null
2021-02-08 18:15:00,null
2021-02-08 18:30:00,null
2021-02-08 18:45:00,null
2021-02-08 19:00:00,null
2021-02-08 19:15:00,null
2021-02-08 19:30:00,null
2021-02-08 19:45:00,null
2021-02-08 20:00:00,null
2021-02-08 20:15:00,null
2021-02-08 20:30:00,null
2021-02-08 20:45:00,null
2021-02-08 21:00:00,null
2021-02-08 21:15:00,null
2021-02-08 21:30:00,null
2021-02-08 21:45:00,null
2021-02-08 22:00:00,null
2021-02-08 22:15:00,null
2021-02-08 22:30:00,null
2021-02-08 22:45:00,null
2021-02-08 23:00:00,null
2021-02-08 23:15:00,null
2021-02-08 23:30:00,null
2021-02-08 23:45:00,null
2021-02-09 00:00:00,null
2021-02-09 00:15:00,null
2021-02-09 00:30:00,null
2021-02-09 00:45:00,null
2021-02-09 01:00:00,null
2021-02-09 01:15:00,null
2021-02-09 01:30:00,null
2021-02-09 01:45:00,null
2021-02-09 02:00:00,null
2021-02-09 02:15:00,0.0
2021-02-09 02:30:00,null
2021-02-09 02:45:00,null
2021-02-09 03:00:00,null
2021-02-09 03:15:00,null
2021-02-09 03:30:00,null
2021-02-09 03:45:00,null
2021-02-09 04:00:00,null
2021-02-09 04:15:00,null
2021-02-09 04:30:00,null
2021-02-09 04:45:00,null
2021-02-09 05:00:00,null
2021-02-09 05:15:00,null
2021-02-09 05:30:00,null
2021-02-09 05:45:00,null
2021-02-09 06:00:00,null
2021-02-09 06:15:00,null
2021-02-09 06:30:00,null
2021-02-09 06:45:00,0.0
2021-02-09 07:00:00,2.741319
2021-02-09 07:15:00,67.89521
2021-02-09 07:30:00,222.53644
2021-02-09 07:45:00,354.54922
2021-02-09 08:00:00,462.8197
2021-02-09 08:15:00,634.6481
2021-02-09 08:30:00,691.1985
2021-02-09 08:45:00,1000.3246
2021-02-09 09:00:00,1480.9667
2021-02-09 09:15:00,2016.2512
2021-02-09 09:30:00,2396.689
2021-02-09 09:45:00,2967.1445
2021-02-09 10:00:00,3285.228
2021-02-09 10:15:00,3408.3154
2021-02-09 10:30:00,3488.126
2021-02-09 10:45:00,3705.0032
2021-02-09 11:00:00,3739.3296
2021-02-09 11:15:00,3913.0806
2021-02-09 11:30:00,3902.1934
2021-02-09 11:45:00,3792.8906
2021-02-09 12:00:00,4011.0823
2021-02-09 12:15:00,3988.449
2021-02-09 12:30:00,3283.8542
2021-02-09 12:45:00,3555.7573
2021-02-09 13:00:00,3575.1184
2021-02-09 13:15:00,3381.9353
2021-02-09 13:30:00,3286.4788
2021-02-09 13:45:00,2833.2568
2021-02-09 14:00:00,2686.6626
2021-02-09 14:15:00,2370.3481
2021-02-09 14:30:00,2243.8025
2021-02-09 14:45:00,1936.0309
2021-02-09 15:00:00,1830.3864
2021-02-09 15:15:00,1715.4435
2021-02-09 15:30:00,1531.9686
2021-02-09 15:45:00,1269.8005
2021-02-09 16:00:00,1160.857
2021-02-09 16:15:00,817.37915
2021-02-09 16:30:00,509.8288
2021-02-09 16:45:00,209.50798
2021-02-09 17:00:00,86.479866
2021-02-09 17:15:00,0.0
2021-02-09 17:30:00,0.0
2021-02-09 17:45:00,null
2021-02-09 18:00:00,null
2021-02-09 18:15:00,null
