date,value
2023-07-05 05:45:00,0.0
2023-07-05 06:00:00,19.59527
2023-07-05 06:15:00,88.98038
2023-07-05 06:30:00,268.0516
2023-07-05 06:45:00,334.54352
2023-07-05 07:00:00,159.04938
2023-07-05 07:15:00,339.84088
2023-07-05 07:30:00,475.21375
2023-07-05 07:45:00,540.01965
2023-07-05 08:00:00,535.914
2023-07-05 08:15:00,636.2589
2023-07-05 08:30:00,746.952
2023-07-05 08:45:00,879.26965
2023-07-05 09:00:00,1020.7418
2023-07-05 09:15:00,1057.5973
2023-07-05 09:30:00,949.5698
2023-07-05 09:45:00,815.487
2023-07-05 10:00:00,864.31995
2023-07-05 10:15:00,1746.0928
2023-07-05 10:30:00,2261.768
2023-07-05 10:45:00,2341.95
2023-07-05 11:00:00,2044.6053
2023-07-05 11:15:00,2359.1023
2023-07-05 11:30:00,2456.0664
2023-07-05 11:45:00,2687.501
2023-07-05 12:00:00,2153.9211
2023-07-05 12:15:00,1719.2767
2023-07-05 12:30:00,2295.1753
2023-07-05 12:45:00,1890.4801
2023-07-05 13:00:00,2447.0142
2023-07-05 13:15:00,1845.3964
2023-07-05 13:30:00,1954.1129
2023-07-05 13:45:00,1804.9675
2023-07-05 14:00:00,1231.4807
2023-07-05 14:15:00,931.10266
2023-07-05 14:30:00,783.8316
2023-07-05 14:45:00,597.1014
2023-07-05 15:00:00,1223.21
2023-07-05 15:15:00,533.3977
2023-07-05 15:30:00,302.43948
2023-07-05 15:45:00,282.14703
2023-07-05 16:00:00,420.35153
2023-07-05 16:15:00,360.93256
2023-07-05 16:30:00,240.8744
2023-07-05 16:45:00,71.57831
2023-07-05 17:00:00,657.0635
2023-07-05 17:15:00,521.1373
2023-07-05 17:30:00,216.3701
2023-07-05 17:45:00,187.08566
2023-07-05 18:00:00,166.09126
2023-07-05 18:15:00,216.97806
2023-07-05 18:30:00,483.62335
2023-07-05 18:45:00,378.8062
2023-07-05 19:00:00,203.3055
2023-07-05 19:15:00,209.95738
2023-07-05 19:30:00,172.34981
2023-07-05 19:45:00,2.330108
2023-07-05 20:00:00,0.0
2023-07-05 20:15:00,0.0
2023-07-05 20:30:00,0.0
2023-07-05 20:45:00,null
2023-07-05 21:00:00,null
2023-07-05 21:15:00,null
2023-07-05 21:30:00,null
2023-07-05 21:45:00,null
2023-07-05 22:00:00,null
2023-07-05 22:15:00,null
2023-07-05 22:30:00,0.0
2023-07-05 22:45:00,null
2023-07-05 23:00:00,null
2023-07-05 23:15:00,null
2023-07-05 23:30:00,null
2023-07-05 23:45:00,null
2023-07-06 00:00:00,null
2023-07-06 00:15:00,null
2023-07-06 00:30:00,null
2023-07-06 00:45:00,null
2023-07-06 01:00:00,null
2023-07-06 01:15:00,null
2023-07-06 01:30:00,null
2023-07-06 01:45:00,null
2023-07-06 02:00:00,null
2023-07-06 02:15:00,null
2023-07-06 02:30:00,null
2023-07-06 02:45:00,null
2023-07-06 03:00:00,null
2023-07-06 03:15:00,null
2023-07-06 03:30:00,null
2023-07-06 03:45:00,null
2023-07-06 04:00:00,null
2023-07-06 04:15:00,null
2023-07-06 04:30:00,null
2023-07-06 04:45:00,null
2023-07-06 05:00:00,null
2023-07-06 05:15:00,null
2023-07-06 05:30:00,0.0
2023-07-06 05:45:00,0.0
2023-07-06 06:00:00,0.0
2023-07-06 06:15:00,21.271357
2023-07-06 06:30:00,271.59445
2023-07-06 06:45:00,332.72308
2023-07-06 07:00:00,1439.7695
2023-07-06 07:15:00,1367.9768
2023-07-06 07:30:00,1118.4866
2023-07-06 07:45:00,844.15784
2023-07-06 08:00:00,2478.5237
2023-07-06 08:15:00,2881.4087
2023-07-06 08:30:00,3164.605
2023-07-06 08:45:00,3420.4053
2023-07-06 09:00:00,3759.8596
2023-07-06 09:15:00,4134.9062
2023-07-06 09:30:00,2307.8657
2023-07-06 09:45:00,3511.3103
2023-07-06 10:00:00,4171.599
2023-07-06 10:15:00,2956.157
2023-07-06 10:30:00,2857.8298
2023-07-06 10:45:00,4725.581
2023-07-06 11:00:00,5073.176
2023-07-06 11:15:00,2623.6338
2023-07-06 11:30:00,4630.205
2023-07-06 11:45:00,5986.0786
2023-07-06 12:00:00,5707.306
2023-07-06 12:15:00,5870.5405
2023-07-06 12:30:00,4729.2485
2023-07-06 12:45:00,5792.4673
2023-07-06 13:00:00,5647.063
2023-07-06 13:15:00,5657.2583
2023-07-06 13:30:00,5560.276
2023-07-06 13:45:00,4479.9326
2023-07-06 14:00:00,4497.325
2023-07-06 14:15:00,5406.7886
2023-07-06 14:30:00,4736.219
2023-07-06 14:45:00,4378.338
2023-07-06 15:00:00,1836.316
2023-07-06 15:15:00,1124.6921
2023-07-06 15:30:00,1372.0676
2023-07-06 15:45:00,1679.1304
2023-07-06 16:00:00,2303.4026
2023-07-06 16:15:00,2560.234
2023-07-06 16:30:00,3646.09
2023-07-06 16:45:00,986.7555
2023-07-06 17:00:00,2025.2322
2023-07-06 17:15:00,2245.178
2023-07-06 17:30:00,2334.273
2023-07-06 17:45:00,1667.4897
2023-07-06 18:00:00,663.8089
2023-07-06 18:15:00,184.12485
2023-07-06 18:30:00,278.5889
2023-07-06 18:45:00,718.25964
2023-07-06 19:00:00,541.90894
2023-07-06 19:15:00,301.66177
2023-07-06 19:30:00,279.23254
2023-07-06 19:45:00,128.63977
2023-07-06 20:00:00,18.569265
2023-07-06 20:15:00,0.0
2023-07-06 20:30:00,0.0
2023-07-06 20:45:00,null
2023-07-06 21:00:00,null
2023-07-06 21:15:00,null
2023-07-06 21:30:00,null
2023-07-06 21:45:00,null
2023-07-06 22:00:00,null
2023-07-06 22:15:00,null
2023-07-06 22:30:00,0.0
2023-07-06 22:45:00,null
2023-07-06 23:00:00,null
2023-07-06 23:15:00,null
2023-07-06 23:30:00,null
2023-07-06 23:45:00,null
2023-07-07 00:00:00,null
2023-07-07 00:15:00,null
2023-07-07 00:30:00,null
2023-07-07 00:45:00,null
2023-07-07 01:00:00,null
2023-07-07 01:15:00,null
2023-07-07 01:30:00,null
2023-07-07 01:45:00,null
2023-07-07 02:00:00,null
2023-07-07 02:15:00,null
2023-07-07 02:30:00,null
2023-07-07 02:45:00,null
2023-07-07 03:00:00,null
2023-07-07 03:15:00,null
2023-07-07 03:30:00,null
2023-07-07 03:45:00,null
2023-07-07 04:00:00,null
2023-07-07 04:15:00,null
2023-07-07 04:30:00,null
2023-07-07 04:45:00,null
2023-07-07 05:00:00,null
2023-07-07 05:15:00,null
2023-07-07 05:30:00,0.0
2023-07-07 05:45:00,0.0
2023-07-07 06:00:00,20.84425
2023-07-07 06:15:00,108.60535
2023-07-07 06:30:00,178.31732
2023-07-07 06:45:00,224.73236
2023-07-07 07:00:00,280.2979
2023-07-07 07:15:00,384.702
2023-07-07 07:30:00,427.59537
2023-07-07 07:45:00,706.60236
2023-07-07 08:00:00,1211.3871
2023-07-07 08:15:00,979.6628
2023-07-07 08:30:00,2413.9795
2023-07-07 08:45:00,3483.1785
2023-07-07 09:00:00,3726.4116
2023-07-07 09:15:00,3966.376
2023-07-07 09:30:00,4207.74
2023-07-07 09:45:00,4424.6514
2023-07-07 10:00:00,4639.822
2023-07-07 10:15:00,4833.7783
2023-07-07 10:30:00,4990.9683
2023-07-07 10:45:00,5138.9795
2023-07-07 11:00:00,5261.2017
2023-07-07 11:15:00,5356.2085
2023-07-07 11:30:00,5466.1445
2023-07-07 11:45:00,5484.6133
2023-07-07 12:00:00,5563.3174
2023-07-07 12:15:00,5851.7676
2023-07-07 12:30:00,5054.1245
2023-07-07 12:45:00,3227.6672
2023-07-07 13:00:00,4282.9717
2023-07-07 13:15:00,5727.5327
2023-07-07 13:30:00,1593.635
2023-07-07 13:45:00,2467.4805
2023-07-07 14:00:00,2468.8604
2023-07-07 14:15:00,2150.1409
2023-07-07 14:30:00,4195.8906
2023-07-07 14:45:00,3054.602
2023-07-07 15:00:00,1696.1409
2023-07-07 15:15:00,993.1179
2023-07-07 15:30:00,1414.7449
2023-07-07 15:45:00,1258.8395
2023-07-07 16:00:00,1427.6226
2023-07-07 16:15:00,1100.3118
2023-07-07 16:30:00,983.87134
2023-07-07 16:45:00,818.7306
2023-07-07 17:00:00,384.30276
2023-07-07 17:15:00,165.40009
2023-07-07 17:30:00,127.71285
2023-07-07 17:45:00,23.72526
2023-07-07 18:00:00,73.71775
2023-07-07 18:15:00,11.475015
2023-07-07 18:30:00,3.216293
2023-07-07 18:45:00,0.0
2023-07-07 19:00:00,0.0
2023-07-07 19:15:00,0.0
2023-07-07 19:30:00,0.6073131
2023-07-07 19:45:00,0.0
2023-07-07 20:00:00,0.0
2023-07-07 20:15:00,8.236636
2023-07-07 20:30:00,0.0
2023-07-07 20:45:00,null
2023-07-07 21:00:00,null
2023-07-07 21:15:00,null
2023-07-07 21:30:00,null
2023-07-07 21:45:00,null
2023-07-07 22:00:00,null
2023-07-07 22:15:00,null
2023-07-07 22:30:00,0.0
2023-07-07 22:45:00,null
2023-07-07 23:00:00,null
2023-07-07 23:15:00,null
2023-07-07 23:30:00,null
2023-07-07 23:45:00,null
2023-07-08 00:00:00,null
2023-07-08 00:15:00,null
2023-07-08 00:30:00,null
2023-07-08 00:45:00,null
2023-07-08 01:00:00,null
2023-07-08 01:15:00,null
2023-07-08 01:30:00,null
2023-07-08 01:45:00,null
2023-07-08 02:00:00,null
2023-07-08 02:15:00,null
2023-07-08 02:30:00,null
2023-07-08 02:45:00,null
2023-07-08 03:00:00,null
2023-07-08 03:15:00,null
2023-07-08 03:30:00,null
2023-07-08 03:45:00,null
2023-07-08 04:00:00,null
2023-07-08 04:15:00,null
2023-07-08 04:30:00,null
2023-07-08 04:45:00,null
2023-07-08 05:00:00,null
2023-07-08 05:15:00,null
2023-07-08 05:30:00,0.0
2023-07-08 05:45:00,0.0
2023-07-08 06:00:00,2.587888
2023-07-08 06:15:00,10.383922
2023-07-08 06:30:00,43.974648
2023-07-08 06:45:00,228.62892
2023-07-08 07:00:00,550.16956
2023-07-08 07:15:00,1749.6345
2023-07-08 07:30:00,2003.0511
2023-07-08 07:45:00,1865.742
2023-07-08 08:00:00,2272.0872
2023-07-08 08:15:00,2780.7332
2023-07-08 08:30:00,3176.4197
2023-07-08 08:45:00,3430.8296
2023-07-08 09:00:00,3723.5142
2023-07-08 09:15:00,3988.2048
2023-07-08 09:30:00,4180.659
2023-07-08 09:45:00,4369.7246
2023-07-08 10:00:00,4574.0176
2023-07-08 10:15:00,4741.903
2023-07-08 10:30:00,4907.7207
2023-07-08 10:45:00,5050.809
2023-07-08 11:00:00,5183.5283
2023-07-08 11:15:00,5264.7397
2023-07-08 11:30:00,5425.2085
2023-07-08 11:45:00,5540.181
2023-07-08 12:00:00,4309.872
2023-07-08 12:15:00,5771.3267
2023-07-08 12:30:00,5399.0234
2023-07-08 12:45:00,5810.9736
2023-07-08 13:00:00,5097.5107
2023-07-08 13:15:00,5559.0376
2023-07-08 13:30:00,5505.301
2023-07-08 13:45:00,5719.586
2023-07-08 14:00:00,4296.879
2023-07-08 14:15:00,5013.984
2023-07-08 14:30:00,5394.994
2023-07-08 14:45:00,1477.3698
2023-07-08 15:00:00,737.56934
2023-07-08 15:15:00,599.24
2023-07-08 15:30:00,1414.9235
2023-07-08 15:45:00,4806.558
2023-07-08 16:00:00,4058.23
2023-07-08 16:15:00,3808.0457
2023-07-08 16:30:00,3476.936
2023-07-08 16:45:00,2978.552
2023-07-08 17:00:00,2443.6902
2023-07-08 17:15:00,2457.8518
2023-07-08 17:30:00,2111.0613
2023-07-08 17:45:00,1223.5076
2023-07-08 18:00:00,627.74054
2023-07-08 18:15:00,567.59534
2023-07-08 18:30:00,505.5401
2023-07-08 18:45:00,585.4836
2023-07-08 19:00:00,492.30396
2023-07-08 19:15:00,490.4444
2023-07-08 19:30:00,311.4968
2023-07-08 19:45:00,167.86676
2023-07-08 20:00:00,47.774567
2023-07-08 20:15:00,0.0
2023-07-08 20:30:00,0.0
2023-07-08 20:45:00,null
2023-07-08 21:00:00,null
2023-07-08 21:15:00,null
2023-07-08 21:30:00,null
2023-07-08 21:45:00,null
2023-07-08 22:00:00,null
2023-07-08 22:15:00,null
2023-07-08 22:30:00,0.0
2023-07-08 22:45:00,null
2023-07-08 23:00:00,null
2023-07-08 23:15:00,null
2023-07-08 23:30:00,null
2023-07-08 23:45:00,null
2023-07-09 00:00:00,null
2023-07-09 00:15:00,null
2023-07-09 00:30:00,null
2023-07-09 00:45:00,null
2023-07-09 01:00:00,null
2023-07-09 01:15:00,null
2023-07-09 01:30:00,null
2023-07-09 01:45:00,null
2023-07-09 02:00:00,null
2023-07-09 02:15:00,null
2023-07-09 02:30:00,null
2023-07-09 02:45:00,null
2023-07-09 03:00:00,null
2023-07-09 03:15:00,null
2023-07-09 03:30:00,null
2023-07-09 03:45:00,null
2023-07-09 04:00:00,null
2023-07-09 04:15:00,null
2023-07-09 04:30:00,null
2023-07-09 04:45:00,null
2023-07-09 05:00:00,null
2023-07-09 05:15:00,null
2023-07-09 05:30:00,0.0
2023-07-09 05:45:00,13.689614
2023-07-09 06:00:00,94.25115
2023-07-09 06:15:00,525.83276
2023-07-09 06:30:00,940.3862
2023-07-09 06:45:00,1252.9678
2023-07-09 07:00:00,1576.7906
2023-07-09 07:15:00,1822.3053
2023-07-09 07:30:00,2046.5343
2023-07-09 07:45:00,2243.177
2023-07-09 08:00:00,2555.0867
2023-07-09 08:15:00,2828.6558
2023-07-09 08:30:00,3086.2698
2023-07-09 08:45:00,3390.913
2023-07-09 09:00:00,3691.0303
2023-07-09 09:15:00,3947.5125
2023-07-09 09:30:00,4155.956
2023-07-09 09:45:00,4363.877
2023-07-09 10:00:00,4574.022
2023-07-09 10:15:00,4744.747
2023-07-09 10:30:00,4877.2954
2023-07-09 10:45:00,5062.894
2023-07-09 11:00:00,5135.491
2023-07-09 11:15:00,5266.531
2023-07-09 11:30:00,5365.365
2023-07-09 11:45:00,5480.694
